,id_componente,codigo,nome,unidade_responsavel,id_curriculo,tipo_vinculo_componente
156,26923,DIM0098,TOPICOS ESPECIAIS EM COMPUTACAO IX,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101669220,OPTATIVO
163,26924,DIM0099,TOPICOS ESPECIAIS EM COMPUTACAO X,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101659860,OPTATIVO
170,26929,DIM0312,TOPICOS ESPECIAIS EM ENGENHARIA DE COMPUTACAO II,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101668583,OPTATIVO
171,26930,DIM0333,ELEM.DE PESQ.OPER.APLIC. A INDUST.DO PETROLEO,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,105755388,OPTATIVO
173,26931,DIM0340,FORMACAO HUMANISTICA EM COMPUTACAO,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101669382,OPTATIVO
179,26934,DIM0401,SEMINARIOS DE CC,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,105755388,OPTATIVO
180,27733,HIS0037,HISTORIA INDIGENA NO BRASIL,DEPARTAMENTO DE HISTÓRIA,101658777,OPTATIVO
185,40106,DCA0100,MATEMATICA DISCRETA,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,115765126,OBRIGATÓRIO
187,40107,DCA0103,ANALISE DE SINAIS E SISTEMAS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,115765126,OBRIGATÓRIO
190,40108,DCA0104,ARQUITETURA DE COMPUTADORES,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,115765126,OPTATIVO
193,40109,DCA0105,TEORIA DE CIRCUITOS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,115765126,OPTATIVO
196,40111,DCA0107,SISTEMAS DE TRANSMISSAO DE DADOS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,115765126,OPTATIVO
198,40112,DCA0108,SISTEMAS OPERACIONAIS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,115765126,OPTATIVO
200,40114,DCA0110,MODELAGEM E ANALISE DE SISTEMAS DINAMICOS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,115765126,OPTATIVO
203,40117,DCA0113,REDES DE COMPUTADORES,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,115765126,OPTATIVO
205,40118,DCA0114,COMPUTACAO GRAFICA,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OPTATIVO
206,40119,DCA0115,OTIMIZACAO DE SISTEMAS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OPTATIVO
207,40122,DCA0118,PROCESSAMENTO DIGITAL DE SINAIS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,115802434,OBRIGATÓRIO
210,40123,DCA0119,SISTEMAS DIGITAIS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,115765126,OPTATIVO
212,40124,DCA0120,PROJETO E DESENVOLVIMENTO DE SOFTWARE,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OBRIGATÓRIO
213,40125,DCA0121,INTELIGENCIA ARTIFICIAL APLICADA,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,115765126,OPTATIVO
215,40126,DCA0401,REDES DE SENSORES SEM FIO,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OPTATIVO
216,40127,DCA0402,SEGURANCA DE REDES DE COMPUTADORES,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OPTATIVO
217,40128,DCA0410,INTRODUÇÃO À CRIPTOGRAFIA,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OPTATIVO
218,40129,DCA0411,TOPICOS EM SEGURANCA DA INFORMACAO,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OPTATIVO
219,40130,DCA0413,CONTROLE INTELIGENTE,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OPTATIVO
220,40131,DCA0439,ROBOTICA EXPERIMENTAL,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OPTATIVO
221,40134,DIM0443,INTERACAO HUMANO-COMPUTADOR,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101659860,OPTATIVO
228,41244,PTR0407,PROPRIEDADES DOS FLUIDOS E DAS ROCHAS,DEPARTAMENTO DE ENGENHARIA DE PETROLEO,115803290,OPTATIVO
229,41439,MEC1505,CAD PARA ENGENHARIA I,DEPARTAMENTO DE ENGENHARIA MECANICA,115802434,OBRIGATÓRIO
232,41440,MEC1601,PROCESSOS DE FABRICAÇÃO MECÂNICA I,DEPARTAMENTO DE ENGENHARIA MECANICA,115306807,OPTATIVO
234,41441,MEC1602,SISTEMAS TÉRMICOS II,DEPARTAMENTO DE ENGENHARIA MECANICA,115307035,OBRIGATÓRIO
236,41444,MEC1604,MECÂNICA DOS SÓLIDOS II,DEPARTAMENTO DE ENGENHARIA MECANICA,115307035,OBRIGATÓRIO
238,41445,MEC1605,ELEMENTOS DE AUTOMAÇÃO INDUSTRIAL,DEPARTAMENTO DE ENGENHARIA MECANICA,115306807,OPTATIVO
240,41788,MTR0302,ENGENHARIA DOS MATERIAIS EXPERIMENTAL,DEPARTAMENTO DE ENGENHARIA DE MATERIAIS,115273212,OBRIGATÓRIO
242,41790,MTR0305,PROPRIEDADES FÍSICAS DOS MATERIAIS,DEPARTAMENTO DE ENGENHARIA DE MATERIAIS,115272412,OBRIGATÓRIO
244,41791,MTR0354,TÉCNICAS DE CARACTERIZAÇÃO DOS MATERIAIS,DEPARTAMENTO DE ENGENHARIA DE MATERIAIS,115272412,OBRIGATÓRIO
246,41798,MTR0301,ESTRUTURA DOS MATERIAIS,DEPARTAMENTO DE ENGENHARIA DE MATERIAIS,115272412,OBRIGATÓRIO
248,41799,MTR0303,NANOMATERIAIS,DEPARTAMENTO DE ENGENHARIA DE MATERIAIS,115272412,OBRIGATÓRIO
250,41801,MTR0351,FÍSICA DE POLÍMEROS,DEPARTAMENTO DE ENGENHARIA DE MATERIAIS,115273212,OPTATIVO
252,41802,MTR0352,MATÉRIAS-PRIMAS CERÂMICAS,DEPARTAMENTO DE ENGENHARIA DE MATERIAIS,115273212,OPTATIVO
254,41803,MTR0353,FUNDAMENTOS DE METALURGIA,DEPARTAMENTO DE ENGENHARIA DE MATERIAIS,115272412,OPTATIVO
256,41804,MTR0355,TERMODINÂMICA APLICADA A MATERIAIS,DEPARTAMENTO DE ENGENHARIA DE MATERIAIS,115273212,OBRIGATÓRIO
258,41805,MTR0401,REOLOGIA E PROCESSAMENTO DE POLÍMEROS,DEPARTAMENTO DE ENGENHARIA DE MATERIAIS,115272412,OPTATIVO
260,41807,MTR0403,TRANSFORMAÇÃO DE FASES E TRATAMENTOS TÉRMICOS,DEPARTAMENTO DE ENGENHARIA DE MATERIAIS,115273212,OPTATIVO
262,41808,MTR0404,MATERIAIS COMPÓSITOS,DEPARTAMENTO DE ENGENHARIA DE MATERIAIS,115273212,OPTATIVO
264,41879,ECT1402,MECÂNICA DOS SÓLIDOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA,89059693,OBRIGATÓRIO
265,41880,ECT1403,MECÂNICA DOS FLUIDOS,ESCOLA DE CIÊNCIAS E TECNOLOGIA,89059693,OBRIGATÓRIO
266,41881,ECT1404,ELETRICIDADE APLICADA,ESCOLA DE CIÊNCIAS E TECNOLOGIA,89059693,OBRIGATÓRIO
267,41882,ECT1405,MODELAGEM INTEGRADA,ESCOLA DE CIÊNCIAS E TECNOLOGIA,89059693,OBRIGATÓRIO
268,41883,ECT1406,EXPRESSÃO GRÁFICA,ESCOLA DE CIÊNCIAS E TECNOLOGIA,89059693,OBRIGATÓRIO
269,42066,LEM2020,INGLÊS PARA FINS ACADÊMICOS I,DEPARTAMENTO DE LINGUAS E LITERATURAS ESTRANGEIRAS MODERNAS,102200805,OPTATIVO
270,42067,LEM2021,INGLÊS PARA FINS ACADÊMICOS II,DEPARTAMENTO DE LINGUAS E LITERATURAS ESTRANGEIRAS MODERNAS,102200805,OPTATIVO
271,42157,DIM0541,BANCO DE DADOS,DEPARTAMENTO DE INFORMÁTICA E MATEMÁTICA APLICADA,101668583,OPTATIVO
278,42245,DCA0424,TÓPICOS ESPECIAIS EM COMPUTAÇÃO PARALELA,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OPTATIVO
279,42261,ECT1503,MATEMÁTICA FINANCEIRA,ESCOLA DE CIÊNCIAS E TECNOLOGIA,115803290,OPTATIVO
280,43193,DAN0007,ANTROPOLOGIA AFRO-BRASILEIRA,DEPARTAMENTO DE ANTROPOLOGIA,101658777,OPTATIVO
287,43515,ECT1553,"EMPREENDEDORISMO, NEGÓCIOS E GESTÃO DE PROJETOS INOVADORES",ESCOLA DE CIÊNCIAS E TECNOLOGIA,115803290,OPTATIVO
288,45140,DCO0019,BANCO DE DADOS,DEPARTAMENTO DE ENGENHARIA DE COMUNICACOES,115764587,OPTATIVO
289,45260,DBF3003,BIOFÍSICA,DEPARTAMENTO DE BIOFÍSICA E FARMACOLOGIA,115306301,OBRIGATÓRIO
290,45289,DFS0028,FISIOLOGIA,DEPARTAMENTO DE FISIOLOGIA E COMPORTAMENTO,115306301,OBRIGATÓRIO
291,45839,MOR0070,BLOCO MORFOLOGICO,DEPARTAMENTO DE MORFOLOGIA,115306301,OBRIGATÓRIO
292,46256,FPE0087,LÍNGUA BRASILEIRA DE SINAIS - LIBRAS,DEPARTAMENTO DE FUNDAMENTOS E POLÍTICAS DA EDUCAÇÃO,101668583,OPTATIVO
303,46454,DEB0503,SISTEMAS DE INFORMAÇÃO NA SAÚDE,DEPARTAMENTO DE ENGENHARIA BIOMEDICA,115306301,OBRIGATÓRIO
304,46461,DEB0602,PROCESSOS E CERTIFICAÇÃO DE SOFTWARE EM SAÚDE,DEPARTAMENTO DE ENGENHARIA BIOMEDICA,115306301,OPTATIVO
305,46462,DEB0603,SINAIS E SISTEMAS,DEPARTAMENTO DE ENGENHARIA BIOMEDICA,115306301,OPTATIVO
306,46463,DEB0701,RESISTÊNCIA DOS MATERIAIS,DEPARTAMENTO DE ENGENHARIA BIOMEDICA,115306301,OPTATIVO
307,46477,DEB0902,ÓRTESES E PRÓTESES,DEPARTAMENTO DE ENGENHARIA BIOMEDICA,115306301,OPTATIVO
308,46635,DCA0201,PARADIGMAS DE PROGRAMAÇÃO,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OBRIGATÓRIO
309,46636,DCA0202,CIRCUITOS DIGITAIS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OBRIGATÓRIO
311,46637,ELE0701,ELETRÔNICA,DEPARTAMENTO DE ENGENHARIA ELÉTRICA,115802434,OBRIGATÓRIO
312,46638,DCA0203,ELETRÔNICA,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,115765126,OPTATIVO
314,46644,CIV1101,GEOLOGIA AMBIENTAL,DEPARTAMENTO DE ENGENHARIA CIVIL,115305512,OBRIGATÓRIO
315,46646,CIV1103,METEOROLOGIA E CLIMATOLOGIA,DEPARTAMENTO DE ENGENHARIA CIVIL,115305512,OPTATIVO
316,46647,CIV1104,HIDROLOGIA,DEPARTAMENTO DE ENGENHARIA CIVIL,115305512,OBRIGATÓRIO
317,46648,CIV1105,ECOLOGIA APLICADA À ENGENHARIA AMBIENTAL,DEPARTAMENTO DE ENGENHARIA CIVIL,115305512,OBRIGATÓRIO
318,46649,CIV1106,FUNDAMENTOS DE CARTOGRAFIA E SENSORIAMENTO REMOTO,DEPARTAMENTO DE ENGENHARIA CIVIL,115305512,OPTATIVO
319,46650,CIV1201,FUNDAMENTOS DE OCEANOGRAFIA,DEPARTAMENTO DE ENGENHARIA CIVIL,115305512,OPTATIVO
320,46651,CIV1202,GESTÃO AMBIENTAL,DEPARTAMENTO DE ENGENHARIA CIVIL,115305512,OBRIGATÓRIO
321,46652,CIV1203,PEDOLOGIA,DEPARTAMENTO DE ENGENHARIA CIVIL,115305512,OBRIGATÓRIO
322,46654,CIV1205,QUALIDADE DA ÁGUA,DEPARTAMENTO DE ENGENHARIA CIVIL,115305512,OBRIGATÓRIO
323,46655,CIV1206,MICROBIOLOGIA AMBIENTAL,DEPARTAMENTO DE ENGENHARIA CIVIL,115305512,OBRIGATÓRIO
324,46656,CIV1301,FUNDAMENTOS DE GEOTECNIA,DEPARTAMENTO DE ENGENHARIA CIVIL,115305512,OPTATIVO
325,46657,CIV1302,HIDRÁULICA PARA ENGENHARIA AMBIENTAL,DEPARTAMENTO DE ENGENHARIA CIVIL,115305512,OPTATIVO
326,46658,CIV1303,SANEAMENTO AMBIENTAL,DEPARTAMENTO DE ENGENHARIA CIVIL,115305512,OPTATIVO
327,46659,CIV1304,RECUPERAÇÃO DE ÁREAS DEGRADADAS,DEPARTAMENTO DE ENGENHARIA CIVIL,115305512,OPTATIVO
328,46660,CIV1305,LIMNOLOGIA,DEPARTAMENTO DE ENGENHARIA CIVIL,115305512,OPTATIVO
329,46661,CIV1306,GESTÃO DE RECURSOS HÍDRICOS,DEPARTAMENTO DE ENGENHARIA CIVIL,115305512,OPTATIVO
330,46665,CIV1404,AVALIAÇÃO DE IMPACTOS AMBIENTAIS,DEPARTAMENTO DE ENGENHARIA CIVIL,115305512,OPTATIVO
331,46676,DCA0122,INSTRUMENTAÇÃO,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OBRIGATÓRIO
333,46677,DCA0123,PROGRAMAÇÃO CONCORRENTE E DISTRIBUÍDA,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OBRIGATÓRIO
334,46678,DCA0124,AUTOMAÇÃO INDUSTRIAL,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OBRIGATÓRIO
335,46679,DCA0125,SISTEMAS DE TEMPO REAL,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OBRIGATÓRIO
336,46682,DCA0204,ESTRUTURAS DE DADOS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OBRIGATÓRIO
338,46683,DCA0206,SISTEMAS DE CONTROLE,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OBRIGATÓRIO
340,46685,DCA0426,TÓPICOS ESPECIAIS EM AUTOMAÇÃO,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OPTATIVO
341,46686,DCA0427,CONTROLE DE PROCESSOS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OPTATIVO
342,46687,DCA0428,CONTROLE PREDITIVO,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OPTATIVO
343,46688,DCA0434,PROJETO E ANÁLISE DE ALGORITMOS,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OPTATIVO
344,46689,ECP0090,ATIVIDADES COMPLEMENTARES - ENGENHARIA DE COMPUTAÇÃO,COORDENAÇÃO DO CURSO ENGENHARIA DE COMPUTAÇÃO,89059693,OBRIGATÓRIO
345,46690,ECP0901,ESTUDOS AVANÇADOS I,COORDENAÇÃO DO CURSO ENGENHARIA DE COMPUTAÇÃO,89059693,OPTATIVO
346,46691,ECP0902,ESTUDOS AVANÇADOS II,COORDENAÇÃO DO CURSO ENGENHARIA DE COMPUTAÇÃO,89059693,OPTATIVO
347,46692,ECP0903,ESTUDOS AVANÇADOS III,COORDENAÇÃO DO CURSO ENGENHARIA DE COMPUTAÇÃO,89059693,OPTATIVO
348,46696,ECP0904,ESTUDOS AVANÇADOS IV,COORDENAÇÃO DO CURSO ENGENHARIA DE COMPUTAÇÃO,89059693,OPTATIVO
349,46711,CIV1814,RECURSOS NATURAIS E ENERGIAS ALTERNATIVAS,DEPARTAMENTO DE ENGENHARIA CIVIL,115305512,OPTATIVO
350,46936,ICE1010,ANÁLISE DE SINAIS DISCRETOS,INSTITUTO DO CÉREBRO,89059693,OPTATIVO
351,46937,ICE1011,ANÁLISE DE SINAIS CONTÍNUOS,INSTITUTO DO CÉREBRO,89059693,OPTATIVO
352,47001,MEC1834,INTRODUÇÃO  AOS ELEMENTOS DE MÁQUINAS,DEPARTAMENTO DE ENGENHARIA MECANICA,115802434,OPTATIVO
353,47003,MEC1612,INTRODUÇÃO AOS PROCESSOS DE FABRICAÇÃO MECÂNICA,DEPARTAMENTO DE ENGENHARIA MECANICA,115802434,OPTATIVO
354,48330,MEC1608,MÁQUINAS DE FLUXO,DEPARTAMENTO DE ENGENHARIA MECANICA,115307035,OPTATIVO
356,48593,BCT0001,ATIVIDADE COMPLEMENTAR,COORDENAÇÃO DO CURSO DE CIÊNCIAS E TECNOLOGIA,115305512,COMPLEMENTAR
366,48607,DCA0455,TÓPICOS ESPECIAIS EM ENGENHARIA DE COMPUTAÇÃO E AUTOMAÇÃO I,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OPTATIVO
367,48608,DCA0456,TÓPICOS ESPECIAIS EM ENGENHARIA DE COMPUTAÇÃO E AUTOMAÇÃO II,DEPARTAMENTO DE ENGENHARIA DE COMPUTACAO E AUTOMACAO,89059693,OPTATIVO
368,48651,DEB1107,EMPREENDEDORISMO NA SAÚDE,DEPARTAMENTO DE ENGENHARIA BIOMEDICA,115306301,OBRIGATÓRIO
369,48652,DEB1108,ALGORITMO E PROGRAMAÇÃO ORIENTADA A OBJETOS,DEPARTAMENTO DE ENGENHARIA BIOMEDICA,115306301,OPTATIVO
370,49494,MEC1705,CAD PARA ENGENHARIA II,DEPARTAMENTO DE ENGENHARIA MECANICA,115306807,OPTATIVO
372,50415,MEC1208,INTRODUCAO À ENGENHARIA AERONÁUTICA,DEPARTAMENTO DE ENGENHARIA MECANICA,115307035,OPTATIVO
374,50999,MEC1221,INTRODUÇÃO À ENGENHARIA AUTOMOTIVA,DEPARTAMENTO DE ENGENHARIA MECANICA,115306807,OPTATIVO
376,51457,ICE1024,FUNDAMENTOS DE BIOINFORMÁTICA,INSTITUTO DO CÉREBRO,102200805,OPTATIVO
383,51589,DEB0706,BIOSSEGURANÇA E BIOÉTICA,DEPARTAMENTO DE ENGENHARIA BIOMEDICA,115306301,OPTATIVO
384,51590,DEB0707,INTRODUÇÃO À NEUROENGENHARIA,DEPARTAMENTO DE ENGENHARIA BIOMEDICA,115306301,OPTATIVO
385,52447,MEC1506,METALOGRAFIA E TRATAMENTOS TÉRMICOS,DEPARTAMENTO DE ENGENHARIA MECANICA,115306807,OBRIGATÓRIO
387,52448,MEC1507,SISTEMAS TÉRMICOS I,DEPARTAMENTO DE ENGENHARIA MECANICA,115307035,OBRIGATÓRIO
389,52449,MEC1508,DINÂMICA,DEPARTAMENTO DE ENGENHARIA MECANICA,115306807,OBRIGATÓRIO
391,52450,MEC1509,METROLOGIA INDUSTRIAL,DEPARTAMENTO DE ENGENHARIA MECANICA,115306807,OBRIGATÓRIO
393,52536,IMD0011,CIRCUITOS LÓGICOS,INSTITUTO METROPOLE DIGITAL,101659860,OPTATIVO
398,52650,IMD0012,INTRODUÇÃO ÀS TÉCNICAS DE PROGRAMAÇÃO,INSTITUTO METROPOLE DIGITAL,105755388,OBRIGATÓRIO
405,52658,IMD0021,ORGANIZAÇÃO E ARQUITETURA DE COMPUTADORES,INSTITUTO METROPOLE DIGITAL,101668583,OBRIGATÓRIO
406,52662,IMD0024,CÁLCULO DIFERENCIAL E INTEGRAL I,INSTITUTO METROPOLE DIGITAL,101658777,OBRIGATÓRIO
413,52664,IMD0033,PROBABILIDADE,INSTITUTO METROPOLE DIGITAL,101669382,OBRIGATÓRIO
420,52665,IMD0034,VETORES E GEOMETRIA ANALÍTICA,INSTITUTO METROPOLE DIGITAL,101668583,OBRIGATÓRIO
427,52666,IMD0036,SISTEMAS OPERACIONAIS,INSTITUTO METROPOLE DIGITAL,101668583,OBRIGATÓRIO
428,52672,IMD0308,SISTEMAS EMBARCADOS DE TEMPO REAL,INSTITUTO METROPOLE DIGITAL,105755388,OPTATIVO
435,52673,IMD0309,INSTRUMENTAÇÃO ELETROELETRÔNICA,INSTITUTO METROPOLE DIGITAL,102200805,OPTATIVO
442,52680,IMD0402,DESIGN DE SOFTWARE I,INSTITUTO METROPOLE DIGITAL,105755388,OPTATIVO
